punk_id,nn_preds,rounded_preds
0,407.42932,407.43
1,235.9296,235.93
2,459.7132,459.71
3,210.34187,210.34
4,215.63014,215.63
5,440.9511,440.95
6,194.55574,194.56
7,447.69263,447.69
8,260.20453,260.2
9,225.91898,225.92
10,464.63055,464.63
11,463.14392,463.14
12,475.96094,475.96
13,486.4844,486.48
14,440.0579,440.06
15,353.01297,353.01
16,220.74976,220.75
17,240.4844,240.48
18,223.42374,223.42
19,427.5495,427.55
20,217.6643,217.66
21,234.34793,234.35
22,491.4734,491.47
23,246.75816,246.76
24,261.1951,261.2
25,462.49347,462.49
26,453.6343,453.63
27,215.2459,215.25
28,210.88931,210.89
29,448.5697,448.57
30,194.87279,194.87
31,455.1563,455.16
32,236.68083,236.68
33,222.02481,222.02
34,437.09558,437.1
35,241.75786,241.76
36,430.7521,430.75
37,452.69873,452.7
38,432.91626,432.92
39,219.52405,219.52
40,334.06873,334.07
41,230.01366,230.01
42,444.93518,444.94
43,482.46158,482.46
44,203.27011,203.27
45,219.42928,219.43
46,472.7665,472.77
47,208.8422,208.84
48,218.16968,218.17
49,469.5685,469.57
50,231.98096,231.98
51,217.1518,217.15
52,224.58826,224.59
53,455.5551,455.56
54,221.47093,221.47
55,223.4211,223.42
56,217.2916,217.29
57,222.04663,222.05
58,155.64915,155.65
59,221.70642,221.71
60,441.7812,441.78
61,473.0888,473.09
62,475.807,475.81
63,202.74806,202.75
64,417.1524,417.15
65,455.6972,455.7
66,453.64435,453.64
67,463.0042,463.0
68,213.77997,213.78
69,284.55658,284.56
70,510.35437,510.35
71,491.92883,491.93
72,237.06355,237.06
73,499.362,499.36
74,232.86829,232.87
75,210.63663,210.64
76,190.2679,190.27
77,210.58817,210.59
78,226.25914,226.26
79,256.54404,256.54
80,231.0526,231.05
81,204.33301,204.33
82,224.81683,224.82
83,209.35295,209.35
84,332.8814,332.88
85,435.76,435.76
86,452.6507,452.65
87,153.48709,153.49
88,443.08508,443.09
89,491.4156,491.42
90,157.95493,157.95
91,419.57547,419.58
92,467.57733,467.58
93,478.91528,478.92
94,485.57684,485.58
95,218.48624,218.49
96,384.50256,384.5
97,202.7564,202.76
98,487.5673,487.57
99,234.12964,234.13
100,455.00186,455.0
101,200.10492,200.1
102,259.18634,259.19
103,471.02466,471.02
104,257.4321,257.43
105,225.28773,225.29
106,469.1688,469.17
107,226.16078,226.16
108,441.3148,441.31
109,219.30687,219.31
110,476.2266,476.23
111,213.71646,213.72
112,276.12714,276.13
113,216.2862,216.29
114,435.34882,435.35
115,462.0923,462.09
116,482.49396,482.49
117,2210.8123,2210.81
118,75.80136,75.8
119,229.62285,229.62
120,435.94745,435.95
121,441.06934,441.07
122,262.67413,262.67
123,446.8399,446.84
124,50.187454,50.19
125,426.75552,426.76
126,334.0687,334.07
127,455.6242,455.62
128,247.5492,247.55
129,232.52382,232.52
130,216.73712,216.74
131,474.2344,474.23
132,227.38367,227.38
133,256.80054,256.8
134,187.71408,187.71
135,228.03603,228.04
136,202.30145,202.3
137,204.29321,204.29
138,195.6873,195.69
139,229.1306,229.13
140,451.88257,451.88
141,76.250626,76.25
142,221.15134,221.15
143,428.5016,428.5
144,206.71872,206.72
145,217.42377,217.42
146,219.95403,219.95
147,242.85022,242.85
148,321.3307,321.33
149,224.13733,224.14
150,431.2818,431.28
151,224.39442,224.39
152,236.40767,236.41
153,230.13663,230.14
154,288.84323,288.84
155,356.98242,356.98
156,195.3665,195.37
157,206.86375,206.86
158,217.48662,217.49
159,215.72586,215.73
160,410.59552,410.6
161,300.93066,300.93
162,226.53436,226.53
163,243.7652,243.77
164,474.03406,474.03
165,238.88123,238.88
166,200.99597,201.0
167,455.82483,455.82
168,514.5474,514.55
169,126.900856,126.9
170,334.06873,334.07
171,228.08105,228.08
172,485.06143,485.06
173,344.11005,344.11
174,239.9362,239.94
175,220.44438,220.44
176,642.5822,642.58
177,239.26433,239.26
178,219.74266,219.74
179,223.36095,223.36
180,482.45398,482.45
181,217.93124,217.93
182,223.22559,223.23
183,222.90166,222.9
184,570.1271,570.13
185,441.33563,441.34
186,52.60445,52.6
187,500.50067,500.5
188,218.45601,218.46
189,453.18958,453.19
190,232.8233,232.82
191,460.34747,460.35
192,216.38663,216.39
193,472.28842,472.29
194,224.91412,224.91
195,453.4843,453.48
196,456.72,456.72
197,222.45079,222.45
198,33.003178,33.0
199,507.25116,507.25
200,450.567,450.57
201,453.16846,453.17
202,451.95154,451.95
203,492.65393,492.65
204,226.22272,226.22
205,273.46255,273.46
206,216.00713,216.01
207,227.08856,227.09
208,222.84685,222.85
209,460.95248,460.95
210,466.84045,466.84
211,406.86783,406.87
212,454.76025,454.76
213,443.16675,443.17
214,217.3183,217.32
215,461.3153,461.32
216,226.62274,226.62
217,235.1592,235.16
218,261.1057,261.11
219,493.50552,493.51
220,241.11096,241.11
221,210.3736,210.37
222,237.73419,237.73
223,221.99442,221.99
224,214.32593,214.33
225,536.62305,536.62
226,454.23297,454.23
227,460.56836,460.57
228,215.389,215.39
229,444.9664,444.97
230,226.99985,227.0
231,470.2188,470.22
232,489.85724,489.86
233,334.06873,334.07
234,220.87814,220.88
235,225.91586,225.92
236,236.50589,236.51
237,206.12115,206.12
238,477.73578,477.74
239,60.23384,60.23
240,190.79884,190.8
241,451.93335,451.93
242,425.79834,425.8
243,220.4544,220.45
244,660.2638,660.26
245,460.2057,460.21
246,276.90048,276.9
247,480.79434,480.79
248,467.7702,467.77
249,481.3413,481.34
